shape	482099	420914	21614
feat	mr130222.m0	3153
feat	mr104658.m3	12060
feat	LEM_rubrique	20624
feat	mr104658.m0	12046
feat	mr30614.m4	5578
feat	mr68304.m0	14563
feat	mr68304.m2	14573
feat	LEM_coiffeur	20713
feat	mr23473.m3	9495
feat	LEM_périph'ou	13906
feat	LEM_dépression	16951
feat	LEM_glaciation	15511
feat	LEM_achopper	19043
feat	LEM_subliminal	15099
feat	mr38317.m2	8129
feat	LEM_salarier	11124
feat	mr95950.m5	9387
feat	LEM_duquel	19877
feat	LEM_courantMXS_DASHlà	20568
feat	mr58526.m0	4807
feat	LEM_bimbo	19668
feat	mr24931.m3	7951
feat	mr26611.m3	4946
feat	LEM_eff	19810
feat	mr46411.m2	1331
feat	mr43171.m3	4333
feat	mr83401.m0	4317
feat	mr17198.m3	9879
feat	LEM_déclencher	16451
feat	mr79292.m2	4739
feat	LEM_rural	15285
feat	mr79292.m0	4705
feat	mr95646.m0	7543
feat	mr51437.m3	13296
feat	mr43368.m4	3738
feat	LEM_éviter	7636
feat	LEM_marmonner	19758
feat	LEM_parcelle	14314
feat	mr59400.m0	753
feat	mr4925.m4	10014
feat	mr22605.m5	7469
feat	mr2553.m3	8310
feat	LEM_discours	10719
feat	mr100159.m0	5967
feat	mr31239.m4	5977
feat	mr36744.m2	4480
feat	mr88277.m1	9857
feat	mr127243.m0	12951
feat	LEM_réputation	17546
feat	LEM_hostile	10945
feat	mr126834.m0	15192
feat	LEM_robot	20565
feat	mr20316.m3	1817
feat	LEM_salvateur	15525
feat	mr75705.m2	13507
feat	LEM_boycott	17882
feat	LEM_quo	21555
feat	LEM_adresse	13946
feat	mr31318.m5	13114
feat	LEM_polémiste	19374
feat	mr139900.m2	777
feat	mr42519.m2	10622
feat	LEM_tisser	19305
feat	mr41731.m2	8565
feat	mr7712.m3	6431
feat	mr41731.m0	8561
feat	mr52996.m0	2149
feat	LEM_attache	15945
feat	LEM_commode	20143
feat	LEM_central	3683
feat	LEM_positionnement	20881
feat	mr12924.m4	4937
feat	mr47525.m2	1613
feat	mr59334.m0	1662
feat	LEM_antiMXS_DASHWoerth	16300
feat	mr131888.m0	8536
feat	LEM_pis	11953
feat	mr38743.m2	14653
feat	mr24431.m3	6204
feat	LEM_sousMXS_DASHtexte	12608
feat	LEM_énervement	12696
feat	mr41783.m2	10598
feat	mr13777.m2	2203
feat	LEM_gilet	19787
feat	LEM_farandole	17875
feat	mr67219.m0	7210
feat	LEM_combatif	19857
feat	LEM_marketing	11477
feat	LEM_tas	12197
feat	LEM_gensMXS_DASHlà	11416
feat	mr24071.m5	7466
feat	LEM_mousquetaire	12379
feat	LEM_out	19266
feat	mr40555.m5	14439
feat	LEM_1.5	21235
feat	mr128255.m0	8607
feat	mr64532.m0	11649
feat	LEM_nœud	19045
feat	LEM_remobiliser	15045
feat	LEM_çà	19600
feat	LEM_expérimental	16411
feat	mr11455.m3	3618
feat	mr43255.m3	9700
feat	mr5124.m4	9688
feat	LEM_crépine	19105
feat	mr26064.m3	2048
feat	mr27314.m2	95
feat	LEM_prudence	3817
feat	mr126792.m0	3094
feat	LEM_fiscaliser	21344
feat	mr126854.m0	15191
feat	LEM_étalage	19629
feat	mr109707.m3	13260
feat	LEM_écouter	2757
feat	mr134189.m2	448
feat	LEM_influencer	15538
feat	LEM_modalité	20308
feat	mr93122.m1	4379
feat	mr93122.m0	4374
feat	LEM_déstabiliser	20525
feat	LEM_incendier	19394
feat	LEM_éclairer	8398
feat	mr20575.m2	5645
feat	LEM_pile	15276
feat	LEM_repos	17521
feat	mr186157.m1	8248
feat	mr126951.m0	3072
feat	mr38892.m2	14698
feat	mr130398.m2	5191
feat	mr43238.m4	15524
feat	LEM_identifier	16727
feat	mr102302.m0	7006
feat	LEM_dextrose	14155
feat	mr69583.m0	17082
feat	mr78496.m0	6852
feat	mr165737.m1	14160
feat	mr96270.m0	3263
feat	mr82700.m0	7236
feat	LEM_tâche	10788
feat	mr63748.m0	4249
feat	mr86121.m2	2345
feat	mr86121.m0	2272
feat	LEM_poindre	11382
feat	mr147548.m0	11566
feat	LEM_pipeau	10992
feat	mr2677.m3	7450
feat	mr25164.m3	5477
feat	LEM_1934	15976
feat	LEM_retracer	18837
feat	LEM_cerise	14203
feat	mr18423.m4	1913
feat	LEM_ref	20475
feat	LEM_fureur	18575
feat	mr17249.m2	11049
feat	LEM_hotline	11575
feat	mr2345.m3	7454
feat	mr2012.m3	6593
feat	mr88783.m0	15299
feat	LEM_utopie	13112
feat	mr133986.m3	5485
feat	LEM_échouer	10872
feat	mr110229.m3	2917
feat	mr86185.m0	7741
feat	mr88493.m0	3284
feat	mr44882.m3	3128
feat	LEM_préavis	17574
feat	LEM_kibboutz	13077
feat	LEM_citoyen	10308
feat	mr59367.m0	1672
feat	mr3394.m3	6334
feat	mr87005.m0	3942
feat	mr126073.m2	2307
feat	mr16339.m4	2832
feat	mr87005.m4	4053
feat	LEM_condoléance	16265
feat	LEM_complexifier	21109
feat	LEM_contraignant	10668
feat	mr36981.m4	3724
feat	mr61643.m0	5773
feat	LEM_examen	3235
feat	LEM_dévoiler	8177
feat	LEM_Caarud	20145
feat	LEM_gîter	19764
feat	mr59538.m0	6424
feat	mr65571.m0	1175
feat	mr32808.m3	5726
feat	LEM_raciste	15577
feat	mr180985.m0	13318
feat	LEM_88	14611
feat	mr26444.m3	9560
feat	LEM_casseMXS_DASHcou	15252
feat	mr63577.m0	5255
feat	mr63702.m0	503
feat	LEM_compétitif	20268
feat	LEM_Rom	16301
feat	LEM_brièvement	11441
feat	mr60909.m0	12174
feat	mr27224.m2	5535
feat	LEM_entasser	14284
feat	mr27224.m0	5521
feat	LEM_intoxication	18753
feat	LEM_gratis	21050
feat	mr75714.m2	11742
feat	mr13715.m3	5736
feat	LEM_demander	5490
feat	mr84744.m3	3990
feat	LEM_indispensable	8909
feat	LEM_malmener	10315
feat	mr84744.m0	3910
feat	mr140251.m2	3282
feat	LEM_porcMXS_DASHépic	12099
feat	mr63950.m0	8066
feat	LEM_positif	12975
feat	LEM_installation	15548
feat	mr19668.m3	11733
feat	LEM_gardeMXS_DASHfou	10473
feat	mr50821.m0	810
feat	mr65476.m0	8170
feat	LEM_préconçu	19333
feat	mr52485.m0	5012
feat	mr157710.m2	8456
feat	mr83675.m0	8665
feat	mr86875.m0	3888
feat	mr31493.m0	571
feat	mr86875.m3	3992
feat	LEM_beauMXS_DASHpère	17842
feat	mr8498.m3	10256
feat	mr13428.m3	2205
feat	LEM_treizième	17171
feat	mr41143.m3	11352
feat	mr3112.m3	9865
feat	LEM_lest	20169
feat	LEM_deux	9810
feat	mr84102.m3	4017
feat	LEM_administration	19206
feat	LEM_méthadone	20085
feat	mr84102.m0	3917
feat	mr34160.m5	6215
feat	LEM_dessus	2856
feat	mr69503.m2	9232
feat	mr69503.m0	9218
feat	mr31115.m3	14555
feat	mr24363.m3	1258
feat	LEM_fédérer	20593
feat	LEM_désagréable	16098
feat	LEM_tendu	8399
feat	mr69346.m0	14809
feat	mr69346.m1	14817
feat	mr147051.m5	2493
feat	mr98790.m0	2021
feat	mr98790.m3	2068
feat	mr93874.m3	14787
feat	mr147051.m0	13058
feat	mr67876.m0	9327
feat	LEM_formé	20124
feat	LEM_soixante	19942
feat	LEM_demeuré	12280
feat	mr10976.m4	6114
feat	mr105924.m0	1061
feat	LEM_prêt	4268
feat	mr127173.m2	4399
feat	LEM_rétrocommissions	17114
feat	LEM_obstiné	18515
feat	LEM_politiquer	14875
feat	mr21477.m2	12981
feat	LEM_conférence	15692
feat	mr73772.m2	6792
feat	LEM_mie	17170
feat	mr51417.m2	12879
feat	mr17992.m5	6238
feat	mr8535.m2	1643
feat	LEM_pro(gramme	18923
feat	mr48737.m0	2151
feat	mr48737.m3	914
feat	LEM_loterie	20704
feat	mr106006.m0	7874
feat	mr46907.m3	1588
feat	LEM_agacer	14449
feat	mr96963.m0	7964
feat	LEM_régional	13996
feat	LEM_massacre	15262
feat	LEM_allemand	14785
feat	mr31334.m4	13119
feat	mr20446.m3	2338
feat	mr60176.m0	5260
feat	mr68595.m1	1845
feat	mr68595.m0	1832
feat	mr110106.m2	3803
feat	LEM_diabétique	18729
feat	mr128829.m0	10032
feat	mr133171.m0	14153
feat	mr75833.m2	6290
feat	mr27197.m3	9567
feat	LEM_retenue	9917
feat	mr30224.m3	4724
feat	mr10271.m4	4598
feat	mr21336.m4	4001
feat	LEM_loin	7305
feat	mr75747.m2	11484
feat	mr51933.m0	1171
feat	LEM_médiatiquement	20582
feat	mr66907.m0	9511
feat	mr45726.m4	7545
feat	LEM_invitation	16223
feat	LEM_2,2	17278
feat	mr128641.m2	3127
feat	mr128641.m0	3099
feat	LEM_véritablement	8921
feat	mr126617.m0	5372
feat	LEM_décrypter	11767
feat	LEM_dénigrer	18880
feat	LEM_grain	15793
feat	mr52245.m0	11998
feat	mr64197.m0	11641
feat	LEM_insurmontable	21305
feat	LEM_intime	19604
feat	mr125347.m3	10295
feat	mr5298.m3	674
feat	LEM_làMXS_DASHmême	16596
feat	LEM_magnétiseur	12488
feat	mr133391.m1	9654
feat	LEM_décrire	14436
feat	mr96552.m0	12394
feat	mr25061.m4	18131
feat	mr112840.m0	13007
feat	LEM_volaille	21074
feat	LEM_obligation	10713
feat	LEM_doubler	16835
feat	mr112995.m0	5100
feat	LEM_Basterds	18817
feat	LEM_idéaliser	18101
feat	LEM_concerner	7304
feat	mr88375.m1	10330
feat	mr63147.m0	4638
feat	mr54908.m0	10212
feat	mr69229.m2	13309
feat	mr128682.m3	4988
feat	mr52887.m0	1399
feat	LEM_irrésistiblement	18427
feat	mr94740.m0	12762
feat	mr183707.m1	28
feat	LEM_priorité	14129
feat	mr65223.m0	2722
feat	LEM_Moubarak	17413
feat	LEM_union	14780
feat	mr13509.m3	2430
feat	mr2655.m2	3571
feat	mr12783.m3	6816
feat	LEM_1,3690	10070
feat	mr72139.m0	4205
feat	LEM_échographie	18284
feat	LEM_traducteur	18426
feat	mr130949.m0	8609
feat	LEM_chérir	16924
feat	LEM_sexuel	13660
feat	mr104917.m0	14532
feat	LEM_isoler	17326
feat	LEM_Pénélope	18204
feat	mr21349.m2	3957
feat	mr127395.m0	8088
feat	mr187465.m1	100
feat	LEM_penchant	19509
feat	LEM_comme	3396
feat	mr95053.m0	4623
feat	mr6800.m3	8676
feat	mr49737.m3	2716
feat	LEM_lumière	12604
feat	mr480.m5	5484
feat	LEM_épidermique	19739
feat	mr186452.m2	10187
feat	mr54111.m0	11258
feat	LEM_bêtise	15911
feat	LEM_manche	17242
feat	mr18451.m4	1932
feat	LEM_renouveau	16410
feat	mr58301.m0	9619
feat	mr51729.m0	2724
feat	mr19278.m4	2623
feat	mr4874.m3	644
feat	mr63741.m0	8189
feat	LEM_limonade	15925
feat	mr98994.m0	11042
feat	LEM_occasion	11489
feat	LEM_1912	19388
feat	LEM_1913	18807
feat	mr20672.m3	6044
feat	mr43732.m3	5851
feat	LEM_pleinement	17005
feat	LEX_MON	5636
feat	mr61294.m0	5290
feat	LEM_vitamine	14150
feat	mr16268.m4	6734
feat	mr83206.m1	4339
feat	mr83206.m0	4320
feat	LEM_chaud	9479
feat	LEM_enfouir	17959
feat	mr79194.m2	10283
feat	mr93643.m2	8017
feat	LEM_di(stribue	10789
feat	mr6714.m3	5622
feat	LEM_traducteur+traductrice	19830
feat	mr67068.m0	6416
feat	mr52147.m0	5813
feat	LEM_Choisy	12310
feat	mr68148.m0	13527
feat	LEM_anecdote	12629
feat	LEM_exploration	17464
feat	LEM_cubain	16192
feat	LEM_concilier	11190
feat	LEM_toilette	12586
feat	mr27476.m2	6702
feat	LEM_indonésien	13131
feat	mr32560.m3	5985
feat	mr128804.m0	8135
feat	LEM_ressource	14675
feat	LEM_joyeux	18617
feat	mr32156.m3	2010
feat	LEM_souveraineté	11361
feat	mr69102.m0	2217
feat	mr69102.m1	2221
feat	LEM_acronyme	13432
feat	LEM_tolérance	19392
feat	LEM_innovantes	16860
feat	LEM_scène	10415
feat	mr54771.m0	2556
feat	LEM_Tabard	19505
feat	mr23287.m0	4302
feat	LEM_chômeur	13598
feat	mr23287.m3	4312
feat	LEM_racoleur	18784
feat	LEM_entraîner	14434
feat	mr165142.m0	7424
feat	LEM_conditionner	15535
feat	mr3229.m3	890
feat	mr133325.m0	154
feat	mr8021.m3	6432
feat	LEM_déposer	598
feat	mr30759.m3	1096
feat	mr42597.m0	11285
feat	mr8472.m4	10258
feat	LEM_crin	15888
feat	LEM_contreMXS_DASHréforme	20670
feat	LEM_déontologie	16662
feat	mr7089.m4	12556
feat	LEM_allier	11154
feat	LEM_polluer	10599
feat	LEM_raffinement	18726
feat	mr11005.m3	1452
feat	LEM_comparatif	21059
feat	LEM_incestuelle	10911
feat	LEM_hospice	18550
feat	mr183526.m2	3447
feat	LEM_diversion	14985
feat	mr140229.m2	5437
feat	mr28768.m3	9256
feat	mr30177.m3	4489
feat	mr21506.m2	5449
feat	mr87335.m1	5709
feat	LEM_Acte	18715
feat	mr476.m4	3231
feat	mr37905.m2	4520
feat	LEM_vertébral	20683
feat	LEM_africain	10965
feat	LEM_gourmandise	21391
feat	LEM_pénétrer	17813
feat	mr85033.m0	5701
feat	mr34810.m5	6261
feat	mr88545.m2	7944
feat	LEM_candidat	13468
feat	mr88545.m0	7897
feat	mr127608.m0	665
feat	LEM_envoyer	7408
feat	mr44774.m0	10438
feat	LEM_crucial	15397
feat	mr105940.m0	1060
feat	LEM_dauphin	16202
feat	LEM_provoquer	8847
feat	LEM_barbarie	19296
feat	mr33100.m4	7089
feat	LEM_tiens	13326
feat	LEM_montée	14614
feat	mr132598.m0	8942
feat	LEM_exclusion	1320
feat	mr33646.m2	7616
feat	mr52312.m0	9535
feat	LEM_soulagement	9582
feat	mr52312.m2	9570
feat	mr25033.m3	1224
feat	mr85738.m0	2650
feat	LEM_surtout	6383
feat	mr88310.m1	7976
feat	mr85342.m0	1371
feat	mr46449.m2	8459
feat	LEM_canard	11057
feat	mr46449.m0	8450
feat	LEM_ayatollah	14125
feat	LEM_nourrir	11086
feat	mr103276.m0	2527
feat	LEM_s(i	21439
feat	mr27569.m2	936
feat	mr61627.m0	5296
feat	LEM_prologue	19039
feat	LEM_connaisseur	21309
feat	LEM_décote	21000
feat	LEM_hasardeux	17983
feat	LEM_combattant	13897
feat	LEM_démagogie	15725
feat	mr65855.m0	11171
feat	mr41050.m3	10837
feat	mr131958.m0	2818
feat	mr15139.m4	650
feat	LEM_Est	18705
feat	LEM_émouvoir	12817
feat	LEM_rigueur	11161
feat	mr90446.m0	4964
feat	mr50870.m2	5139
feat	LEM_gaulois	21177
feat	mr102191.m0	7023
feat	mr52489.m0	5019
feat	LEM_diabète	14435
feat	mr57746.m0	11500
feat	mr81197.m0	3862
feat	LEM_injoignables	17383
feat	mr56431.m0	4799
feat	mr81197.m4	4071
feat	LEM_rex	18161
feat	LEM_emprise	17232
feat	mr782.m4	6545
feat	LEM_écologique	10712
feat	mr31291.m4	8232
feat	mr97888.m0	2101
feat	LEM_particule	8949
feat	LEM_incompris	21352
feat	LEM_favorable	14760
feat	LEM_Madame	17936
feat	mr139974.m3	9410
feat	mr48895.m0	16762
feat	mr50376.m4	7539
feat	mr180758.m2	1306
feat	mr48895.m3	9892
feat	LEM_Sempé	19682
feat	LEM_achat	14115
feat	LEM_hache	18479
feat	LEM_neutraliser	7510
feat	LEM_ranger	13771
feat	mr48948.m3	2088
feat	LEM_shoot	20045
feat	LEM_prenant	20751
feat	mr68767.m0	12285
feat	mr94904.m0	6775
feat	LEX_listHotel	7399
feat	LEM_blond	18040
feat	mr28925.m2	3405
feat	LEM_fragilité	7345
feat	LEM_évoluer	8846
feat	LEM_mayonnaise	16269
feat	mr18448.m4	5800
feat	mr8320.m2	6585
feat	LEM_premier+première	16832
feat	mr97924.m0	11133
feat	LEM_âge	11221
feat	LEM_solvabilisation	16513
feat	LEM_écraser	16105
feat	LEM_office	15816
feat	mr2178.m3	617
feat	mr98067.m0	8348
feat	mr39498.m2	15318
feat	mr32181.m3	4761
feat	LEM_heureux	6841
feat	LEM_réacteur	3342
feat	mr109725.m4	13925
feat	LEM_penser	5045
feat	LEM_caricatural	12750
feat	LEM_bouquiner	16008
feat	LEM_béniMXS_DASHouiMXS_DASHoui	17550
feat	LEM_urgent	7213
feat	LEX_ASS	821
feat	mr43741.m3	6205
feat	mr101679.m0	9921
feat	mr11942.m3	7654
feat	LEM_actualité	1940
feat	LEM_miner	16579
feat	LEM_stage	16396
feat	LEM_anarchisme	18604
feat	mr10171.m4	6246
feat	LEM_libéral	15710
feat	mr148582.m0	5676
feat	mr148582.m2	5693
feat	LEM_photo	12625
feat	LEM_business	17810
feat	LEM_éloignement	10718
feat	mr76512.m0	8842
feat	mr45138.m2	8754
feat	mr88763.m0	15298
feat	mr88763.m1	15312
feat	LEM_di(	19033
feat	LEM_rejoindre	8287
feat	LEM_sympathie	16934
feat	LEM_Medhi	19854
feat	mr84128.m0	3895
feat	LEM_NAMABR	55
feat	mr84128.m4	4078
feat	LEM_prolonger	13965
feat	LEM_stérilité	18305
feat	LEM_épuisement	18434
feat	LEM_zizi	17884
feat	mr86295.m0	2255
feat	LEM_dépêche	14832
feat	mr86295.m2	2337
feat	LEM_hectare	13884
feat	mr28401.m3	2752
feat	LEM_masturbation	18308
feat	mr88094.m2	15336
feat	LEM_schizophrénie	20450
feat	LEM_mari	12268
feat	mr36602.m0	13647
feat	mr36602.m3	8580
feat	mr14363.m3	7657
feat	mr19856.m2	1241
feat	LEM_grille	15345
feat	LEM_marc	16115
feat	LEM_73	10082
feat	mr19758.m2	3140
feat	LEX_listTitre	9861
feat	mr49142.m3	9896
feat	mr49142.m0	17250
feat	LEM_conte	12013
feat	LEM_amendement	20436
feat	LEM_plutôt	8914
feat	mr12140.m4	4542
feat	LEM_surpopulation	20440
feat	LEM_mars	5679
feat	LEM_debout	2920
feat	LEM_pratiquement	12770
feat	mr104360.m0	7200
feat	mr147689.m2	2644
feat	LEM_catégorique	15649
feat	mr147689.m0	2640
feat	mr128208.m0	12853
feat	LEM_lapin	19339
feat	mr66425.m0	6417
feat	mr58050.m0	9271
feat	mr181203.m0	10429
feat	mr181203.m1	10430
feat	mr156463.m2	4378
feat	mr18784.m5	6262
feat	mr156463.m0	15520
feat	mr64963.m0	8054
feat	LEM_façon	643
feat	mr41075.m3	14318
feat	mr50156.m2	7449
feat	mr72423.m0	257
feat	mr35320.m4	5514
feat	mr48318.m3	11540
feat	mr109237.m3	7063
feat	mr75023.m2	4917
feat	mr72116.m0	1717
feat	LEM_saisir	11429
feat	mr40691.m3	13184
feat	mr104126.m2	1083
feat	mr104126.m0	963
feat	mr23564.m3	15034
feat	mr85082.m0	6880
feat	mr21187.m5	7817
feat	mr19386.m4	6463
feat	mr145578.m0	13065
feat	mr18767.m5	6245
feat	mr132134.m0	8531
feat	LEM_absurde	14353
feat	mr145578.m4	2512
feat	LEM_rencontre	8586
feat	LEM_toute	15992
feat	mr43910.m3	4105
feat	LEM_talent	13357
feat	mr43910.m0	3962
feat	mr134258.m3	13518
feat	LEM_casseMXS_DASHtête	20559
feat	mr97873.m0	6157
feat	LEM_tension	3743
feat	LEM_page	8489
feat	LEM_pesticide	14006
feat	LEM_buzz	10513
feat	mr46130.m0	2532
feat	mr130970.m0	10500
feat	mr12547.m3	1978
feat	mr25899.m4	2089
feat	LEM_palestinien	13037
feat	LEM_OuiMXS_DASHoui	17540
feat	LEM_flux	20387
feat	LEM_Désintox	18215
feat	mr8943.m3	8034
feat	LEM_résumer	12996
feat	LEM_azimut	17285
feat	LEM_pois	19906
feat	mr62829.m0	3763
feat	mr70351.m0	585
feat	mr3155.m0	1483
feat	mr169108.m2	2315
feat	mr3155.m2	1550
feat	mr49664.m2	2104
feat	mr49664.m0	2094
feat	LEM_recommencer	12400
feat	LEM_doublement	17173
feat	LEM_réformisme	20649
feat	mr50665.m1	265
feat	LEX_listClub	16427
feat	LEM_people	11797
feat	LEM_reco	19705
feat	LEM_star	13781
feat	LEM_issue	16381
feat	LEM_rétrospectivement	19640
feat	mr103509.m0	12047
feat	LEM_lieutenant	18750
feat	mr62234.m0	419
feat	mr41044.m3	6379
feat	LEM_roulant	18647
feat	LEM_décideur	17806
feat	mr24177.m4	9438
feat	LEM_journalisme	18527
feat	LEM_loyer	20026
feat	mr44020.m3	7813
feat	mr79219.m0	8180
feat	mr156914.m0	15278
feat	LEM_curateur	19895
feat	mr11215.m3	10684
feat	mr64574.m0	423
feat	mr17189.m3	9863
feat	mr127399.m0	3508
feat	mr1780.m4	1735
feat	LEM_contenant	14455
feat	mr2841.m3	8753
feat	mr35096.m4	1911
feat	mr57480.m0	3433
feat	mr80502.m0	1287
feat	mr129782.m0	12468
feat	LEM_changement	10663
feat	mr146446.m0	4416
feat	mr12788.m3	1917
feat	mr128691.m0	8090
feat	LEM_test	15281
feat	LEM_revoir	5722
feat	mr63274.m0	3785
feat	mr2463.m3	10375
feat	mr57093.m0	2436
feat	mr1738.m4	5065
feat	mr47139.m3	7133
feat	LEM_sociologue	20187
feat	LEM_lisibilité	14213
feat	mr132088.m0	2774
feat	LEM_instar	17951
feat	LEM_assurer	4293
feat	mr7477.m3	11941
feat	LEM_panacée	20171
feat	LEM_désinformation	21155
feat	mr61660.m0	427
feat	LEM_constitutionnellement	20534
feat	LEM_réserver	16266
feat	mr32196.m3	935
feat	mr85966.m0	7327
feat	mr49326.m3	6169
feat	mr37572.m2	9584
feat	LEM_spectateur	12214
feat	mr6329.m5	2285
feat	mr76598.m0	6567
feat	mr129026.m3	9971
feat	mr23385.m3	4947
feat	LEM_tape	12276
feat	LEM_ambulance	13882
feat	mr43871.m3	5840
feat	mr57502.m0	1781
feat	LEM_sceptique	20359
feat	LEM_rhétorique	20788
feat	LEM_éternité	15906
feat	LEM_ajustement	19016
feat	mr61347.m0	430
feat	mr52400.m0	5242
feat	LEM_500	11330
feat	mr125842.m2	3496
feat	mr45111.m2	8759
feat	LEM_troisièmement	14860
feat	LEM_symbolique	13156
feat	LEM_900000	18774
feat	mr24640.m3	4336
feat	LEM_symbole	11444
feat	LEM_critère	14215
feat	mr146828.m0	3360
feat	mr88141.m0	10198
feat	LEM_directeur+directrice	13688
feat	LEM_quatreMXS_DASHvingtMXS_DASHqu(inze	20453
feat	LEM_sujetMXS_DASHlà	20600
feat	mr42423.m0	6649
feat	mr31035.m2	11753
feat	LEM_réélire	15152
feat	LEM_radio	16708
feat	LEM_maîtrise	16398
feat	LEM_dieu	16869
feat	LEM_tradition	14011
feat	mr13899.m3	7106
feat	mr48666.m0	5237
feat	mr48666.m3	5273
feat	mr128011.m0	5904
feat	mr20662.m3	6048
feat	mr128011.m2	5907
feat	LEM_za	17990
feat	mr57800.m0	6313
feat	mr29860.m3	4491
feat	mr66050.m1	3805
feat	mr66050.m0	3769
feat	mr57190.m0	2439
feat	LEM_portion	14221
feat	LEM_Danièle	12156
feat	LEM_cy(nisme	10784
feat	LEM_au(toroute	16320
feat	mr128106.m0	3095
feat	LEM_durabilité	17752
feat	mr67366.m2	14570
feat	LEM_attitude	14679
feat	LEM_méduse	12070
feat	LEM_budgétaire	15348
feat	mr55123.m0	5250
feat	LEM_employeur	20609
feat	mr77165.m0	19
feat	mr57548.m0	1696
feat	mr36592.m3	5925
feat	mr19397.m4	7109
feat	mr133352.m0	3168
feat	mr133352.m1	3173
feat	mr87764.m0	5610
feat	mr87764.m1	5611
feat	mr37217.m2	1500
feat	LEM_pluie	8217
feat	LEM_Matt	11936
feat	LEM_badigeonner	19889
feat	mr51894.m0	959
feat	mr95360.m0	1525
feat	mr64826.m0	10927
feat	mr18690.m5	14301
feat	mr125844.m3	14255
feat	mr24046.m5	7470
feat	mr66241.m0	10096
feat	LEM_crevaison	9515
feat	LEM_1,5	21361
feat	LEM_résu(	19381
feat	mr109430.m3	1860
feat	LEM_précarisées	21202
feat	LEM_1,3	12040
feat	LEM_1,2	14650
feat	LEM_ménager	15377
feat	mr43125.m3	6200
feat	LEM_neuvième	17940
feat	LEM_approcher	9760
feat	mr51087.m0	799
feat	LEM_ragoût	16133
feat	mr132409.m0	2811
feat	mr27266.m3	9081
feat	LEM_délibération	17758
feat	mr64828.m0	10932
feat	LEM_brasMXS_DASHleMXS_DASHcorps	21534
feat	mr102774.m0	1008
feat	LEM_aggravation	21206
feat	mr74716.m2	2072
feat	mr147573.m0	11562
feat	mr27442.m2	7703
feat	LEM_ridiculiser	16652
feat	mr73763.m3	11808
feat	LEM_145	21196
feat	mr88859.m0	9710
feat	mr89837.m0	6860
feat	mr90259.m3	7815
feat	mr69559.m0	17080
feat	LEM_pé(	14720
feat	mr99114.m0	13461
feat	LEM_fuite	4931
feat	LEM_gâcher	17833
feat	mr19939.m2	5643
feat	mr58535.m0	8073
feat	LEM_militant	11119
feat	mr67720.m0	13278
feat	mr67720.m2	13298
feat	mr129600.m0	14322
feat	LEM_rude	12022
feat	mr145190.m2	528
feat	LEM_bouillir	18241
feat	LEM_lanceur	11469
feat	LEM_déclarer	7791
feat	LEM_déboire	16681
feat	mr103987.m0	999
feat	mr4597.m3	7134
feat	LEM_incapacité	21033
feat	mr147386.m0	12905
feat	LEM_abus	16468
feat	mr71969.m0	1347
feat	mr52462.m0	2587
feat	LEM_highMXS_DASHtech	11574
feat	mr44748.m2	6935
feat	mr44748.m0	6930
feat	LEM_allocation	15469
feat	LEM_réquisitoire	17025
feat	mr40537.m2	2779
feat	LEM_défiance	20257
feat	mr59277.m0	6350
feat	mr85783.m1	3430
feat	mr85783.m0	3424
feat	mr16605.m3	1661
feat	LEM_incompétent	20726
feat	LEM_égalité	15342
feat	mr87904.m3	20044
feat	LEM_bestiole	12170
feat	LEM_juin	13211
feat	mr83653.m3	4020
feat	LEM_préambule	19534
feat	mr84605.m0	4787
feat	mr14279.m3	5180
feat	mr131056.m1	5905
feat	mr131056.m0	5903
feat	LEM_réglementer	17759
feat	LEM_malfaiteur	17254
feat	LEM_séfarade	18047
feat	LEM_dégât	9783
feat	mr105232.m0	9255
feat	mr101355.m0	10929
feat	LEM_oublie	17669
feat	LEM_injonction	19000
feat	LEM_Grenelle	10893
feat	mr20424.m4	3702
feat	LEM_déceler	10817
feat	mr45868.m4	14725
feat	mr147902.m3	2908
feat	mr147902.m0	6652
feat	LEM_off	14997
feat	mr82018.m0	2799
feat	LEM_autre	4925
feat	mr9285.m3	14324
feat	mr76177.m2	20989
feat	mr3357.m3	8992
feat	LEM_ét(ait	18967
feat	LEM_quoiqu'en	21115
feat	LEM_discipline	15844
feat	mr75092.m4	8391
feat	LEM_prochainement	16850
feat	LEM_Cent	19968
feat	LEM_horsMXS_DASHsol	14355
feat	LEM_automobile	14652
feat	mr134251.m3	7363
feat	mr10548.m4	10593
feat	LEM_rapt	16890
feat	mr53389.m0	8710
feat	mr145211.m2	6922
feat	mr94293.m3	1888
feat	LEM_multiple	13846
feat	LEM_Rocard	20604
feat	mr166654.m2	11517
feat	mr75532.m2	5430
feat	LEM_rapidité	19708
feat	LEM_courage	11957
feat	LEM_sommer	16588
feat	LEM_cendre	12599
feat	mr29993.m3	5279
feat	mr113082.m0	4688
feat	LEM_chroniqueur	19544
feat	LEM_attestation	17691
feat	LEM_rejeter	8814
feat	mr128487.m2	6712
feat	LEM_jauneMXS_DASHlà	19989
feat	mr128487.m0	6706
feat	mr10404.m5	4877
feat	mr2630.m3	7453
feat	mr58469.m0	9146
feat	LEM_animer	12842
feat	LEM_éventuell(ement	16056
feat	mr187946.m2	17264
feat	mr73786.m2	4903
feat	LEM_chanson	13787
feat	LEM_ottoman	13082
feat	LEM_plastronner	6799
feat	mr94844.m0	8521
